"from_station_id","to_station_id","count","from_station_name","to_station_name","from_lng","to_lng","from_lat","to_lat","polyline","distance","time","id"
37,81,405,"Dearborn St & Adams St","Daley Center Plaza",-87.62979104,-87.629892,41.87935636,41.884451,"mqr~FdezuO?fE@rA@l@BnD??}B?cC?m@?g@@e@?m@?uA@}BJ}BA???eA?cFAgH??mEHs@???@pA",0.658,107,"3781"
90,168,405,"Millennium Park","Michigan Ave & 14th St",-87.62408432,-87.623727,41.8810317,41.864059,"m{r~FlbyuOUAS?y@D_BR??G?MTApD@pC?X??fGK??@q@CsBEqD??lCAvBAzFCxEENAV?jC?jBAH?l@A~@AbCEZ?|@?`AAlBCzFChCCrBAlF@Z?LC|A@hACt@?rA@^AJ?J?f@?V?X?hFG~@?nC?t@?dA????YA{@",1.524,318,"90168"
97,150,405,"Museum Campus","Fort Dearborn Dr & 31st St",-87.617759,-87.608218,41.865212,41.838556,"ewo~F|ywuO?lA?tAA^@p@?hADT@DNX??zKsCn@a@??pHoBrCaAjAa@fC{@x@Y|D{ADAvDwApBs@bBi@pA]NEt@UhA]dD_Ax@UXIdI}CfBo@vWgI`MkDpI}BtFeBbEsA??dBQpBYt@K\Ez@M??`AKPEpASZI??A}@?q@C{@?U?E",2.046,212,"97150"
324,85,405,"Stockton Dr & Wrightwood Ave","Michigan Ave & Oak St",-87.638742,-87.62377664,41.93132,41.90096039,"ou|~Fh~{uOdD]~BEhA@jBLP?N@vADD?n@GPEn@S`By@`@_@p@w@p@cAvAaDLi@H{@FWPO\O???Q?cAAcA?_CC_BEkAA]M{AI_AAOCUQsBGi@??~@[f@WpBkAdD_B`ASpOeDjHcA|AYbCi@rCu@zAe@vDuA|Ao@bAg@fDyAvIgDLGTIxAk@\M~@Sb@Ej@?z@AvCCbBCZAvBIvBUtDm@tGcApFy@VC??lA@dAEFAl@GbCe@xA]zBy@PE^???f@?d@DLDh@Al@B\BT????WAU???q@",2.493,280,"32485"
503,260,405,"Drake Ave & Fullerton Ave","Kedzie Ave & Milwaukee Ave",-87.71544104,-87.707857,41.92439882,41.929567,"mj{~Fb|jvOr@A??F~H??c@?{@@Q@u@@a@@eGFuGDe@?q@???GuFCmF?eC?uBAaCAoBAiGA}B?q@AyB??mILKAMEMK??|B{Eb@{@",1.007,182,"503260"
35,7,404,"Streeter Dr & Illinois St","Field Blvd & South Water St",-87.6122,-87.61751655,41.891071,41.88634906,"ozt~FdwvuOA{B??eDD??@jABhFDvBDzB??xCM~A?H?dAA^AnDC??lA?L?|@@|AEHAL?L@FDH`@DvA??AN??QzAE|@MjGMnKAp@@ZBLFP??C`AE|AANCVAL??P@RBl@Dn@?fACP?P?F?PAr@BfBER?B?p@?fEEV????MAI?sAA[AoC?c@EwEAaAEq@EW??KDMDeCB_@?S????[EqDAI??CGKE_@?W?kBBKF??CfA?jA?v@?RAL",1.537,287,"357"
54,128,404,"Ogden Ave & Chicago Ave","Damen Ave & Chicago Ave",-87.65406127,-87.67722,41.89636246,41.895769,"}zu~Fz|~uO?F?hA?h@@nA?X@x@@rA?x@?NBvB@|B?fAD~C?T?P?rB?`B@~A@pB@fA@zD?PBjFBdBDbDBrC@|D@x@@dA?Z?bA?t@@lB@nFBxFDpFAvAFhK@xB@xB@zB?r@?nA??^?",1.2,210,"54128"
195,287,404,"Columbus Dr & Randolph St","Franklin St & Arcade Pl",-87.619521,-87.635177,41.884728,41.881469,"sqs~F~dxuO?fE??c@???MGiD@[?OHKH??{A?k@@[@S???@`@DrHBjFDVFJ?VAZ?bB?^??N?t@Af@AtAAtB?v@CpACdAC`A?pB?xDGf@An@A`@?h@?l@A`@?r@AlCAvBA??@pD@~CDhDDhC?V?`BBxE?`H@rA@l@BnDB|G?H@t@DhF??aGBaCDe@@",1.624,305,"195287"
195,287,404,"Columbus Dr & Randolph St","Franklin St & Monroe St",-87.619521,NA,41.884728,NA,"sqs~F~dxuO?fE??c@???MGiD@[?OHKH??{A?k@@[@S???@`@DrHBjFDVFJ?VAZ?bB?^??N?t@Af@AtAAtB?v@CpACdAC`A?pB?xDGf@An@A`@?h@?l@A`@?r@AlCAvBA??@pD@~CDhDDhC?V?`BBxE?`H@rA@l@BnDB|G?H@t@DhF??aGBaCDe@@",1.624,305,"195287"
254,303,404,"Pine Grove Ave & Irving Park Rd","Broadway & Cornelia Ave",-87.648043,-87.64598,41.954383,41.945512,"iga_Gnv}uOAsBAoB?_@AqCC_C??^E^C`AMjAOn@Gl@CT@hBAZ?|@@l@CtAKr@MVEz@Yp@]tDmBd@UnCwA??v@xCPp@dArEvBzI??tC}An@]x@a@pBcA??I[",0.935,172,"254303"
287,174,404,"Franklin St & Arcade Pl","Canal St & Madison St",-87.635177,-87.639833,41.881469,41.882091,"c~r~Frg{uO_A@Y???CbH?L?d@FrH?R@x@?rC??i@?",0.271,51,"287174"
287,174,404,"Franklin St & Monroe St","Canal St & Madison St",NA,-87.639833,NA,41.882091,"c~r~Frg{uO_A@Y???CbH?L?d@FrH?R@x@?rC??i@?",0.271,51,"287174"
247,4,403,"Shore Drive & 55th St","Burnham Harbor",-87.580715,-87.613348,41.795212,41.856268,"scb~FlrpuO?^BxD?tCBpG??`BApA?vAA`BAvAAz@A???mD?_B?_B?WFcAF[TeAHm@FgAAc@@_@??c@@_AEo@Gq@Mq@SWKo@[iAu@y@c@u@Wa@Ka@GUCu@?i@@y@Jy@T_@Nc@VaAx@_AdAgAfA}AfA{At@w@Vo@Nu@Ju@FgBByJHcADs@DaB\aBj@mAt@aAr@cAdAi@r@uEhIs@hAiAtAoAhAaAr@cC|AaBdAy@r@mJjHoFhEgB`Bm@p@_AjAs@hAs@fAeD~Eo@z@yA`B}ApAkGnEy@h@iXhR[RwAr@eDpAk@V}NzFqAj@k@\_An@uAjAyAbBcAnAgDdEiDfEaA`A{ApAyFbEaAp@_DtBqBfAkBr@mBd@q@JiBP??sBMwC?cEC}@Gk@AI?U?c@FoBf@??_@HWDaBVaARsA`@w@b@]RqAfAiAl@m@RsAd@}EdBoBl@qIvAaBTwIhAyBZeHjB_@JaBj@UJmAv@uBl@kCl@UHa@JuAj@yGrBwBh@E?K@SAMMK[Ke@GQGKWS]IW@SFaAj@_@L??COGg@",5.487,595,"2474"
303,303,403,"Broadway & Cornelia Ave","Broadway & Cornelia Ave",-87.64598,-87.64598,41.945512,41.945512,"sn__Glj}uO",0,0,"303303"
3,26,402,"Shedd Aquarium","McClurg Ct & Illinois St",-87.61535539,-87.6173,41.86722596,41.89102,"uap~F|cwuOFHDDL@NA|@UNCRE^GzBEX???B\@vB?fA?\Bd@?nD@tB?H?p@?z@?jB?tAA^@p@?hA??Y`@OFsB`@cBb@y@Ps@N}Bh@]DwCLSP]@k@?Y?M?I?[@c@@y@@sA?m@?}@@iDBsA?eA?_E@eA?cA?eA@i@?a@?wBBcBDI?M?wA?aC@o@@U?qA@_@?}A@u@Bg@@yBBeCDw@@[?iA?[?QKaA?M?{AMi@E}AM_@?cB?gA@g@@Q@a@?[?I@UAK?G@E?mFDK?Y?{A?k@@[@S?E?{A@gAEG?g@EeD_@KAg@Ei@Iy@Ia@AoAI[COAgCC??@kB?mEEuD?iA",2.345,396,"326"
117,117,402,"Wilton Ave & Belmont Ave","Wilton Ave & Belmont Ave",-87.65304,-87.65304,41.94018,41.94018,"cm~~Flu~uO",0,0,"117117"
322,417,402,"Kimbark Ave & 53rd St","Cornell Ave & Hyde Park B lvd",-87.594747,-87.586924,41.799568,41.802406,"{}b~FbjsuO?gAAaB?y@AuA?gAA_@?W?mA?kACiGCiGCeG@sAAY??gABW@W@kAJk@Hy@HqBTs@Jq@Nc@JSFOB??@_@AqC",0.639,118,"322417"
322,417,402,"Kimbark Ave & 53rd St","Cornell Ave & Hyde Park Blvd",-87.594747,NA,41.799568,NA,"{}b~FbjsuO?gAAaB?y@AuA?gAA_@?W?mA?kACiGCiGCeG@sAAY??gABW@W@kAJk@Hy@HqBTs@Jq@Nc@JSFOB??@_@AqC",0.639,118,"322417"
383,75,402,"Ashland Ave & Harrison St","Canal St & Jackson Blvd",-87.66724564,-87.641052,41.87429061,41.878412,"_qq~FboavO??@t@?L@hBB~D??e@@K?kC@??CcEAgBAwC?S?a@As@??ScCSmHMsCQsB?iBAiBAuBAuMHaLXiRLoG@y@BeEEcE?cBAS??LeBRyDCU@_A@_DFc@Nc@NYv@eANWJ[Hg@Bq@Co@G]COUg@MOMOQKOIMCc@E]B[FWJq@l@{@dAm@l@g@XQDuAT{ALMB_@B]BcAAe@JsBKoA?M?I@MA_AAiB@w@BK???_B[_@E{@GmAI}@CyACk@E??@mE??AqC?qC?iH??hGGbCC|BEbCAtBC|BEx@A",2.599,328,"38375"
174,44,401,"Canal St & Madison St","State St & Randolph St",-87.639833,-87.62773357,41.882091,41.8847302,"abs~Fbc|uOuEB??AoCE{A?GAqC@yB?S?_@?QAgA@_FAuG?MAeF?aA?eA?cFAgH?mH?]??mBBe@BmBBa@@E?",0.794,141,"17444"
97,4,400,"Museum Campus","Burnham Harbor",-87.617759,-87.613348,41.865212,41.856268,"ewo~F|ywuO?]?{@?q@?IAuB?oDCe@?]?gAAwBC]??X?lAJXFdAb@VNbB~@d@Nf@J\Df@Bh@?p@Ez@Q^Oh@W`BgAZQj@WdAW??A_@?oA?MPqA@U??l@AtGARDHDPRTJd@NPJXFVH|@Df@Dx@EdAYTIPBJJ??BJFZ",0.88,213,"974"
6,2,399,"Dusable Harbor","Michigan Ave & Balbo Ave",-87.61279454,-87.624091,41.88504199,41.872293,"gqs~F~|vuOEF@v@@R?rA??^Rl@^ZVl@r@d@x@N^Pj@f@xBN`A^z@Zj@r@t@`@Zn@^XJr@P`@D|@BfA?~NMxNK\?nBCrBGP@b@ClECfSKh@Bn@Hj@Pf@Vv@j@p@l@r@n@d@b@vAnANNRN???f@M^AhA?d@@|A?`@?d@@p@@~@@r@@fB?nA@j@@hA?N@pB?J@`A??O?Y?kACmAAS?[?e@?cA?W?_@?{ABo@?gA@sBB{@@mA?oA?",1.92,248,"62"
6,2,399,"Dusable Harbor","Buckingham Fountain",-87.61279454,NA,41.88504199,NA,"gqs~F~|vuOEF@v@@R?rA??^Rl@^ZVl@r@d@x@N^Pj@f@xBN`A^z@Zj@r@t@`@Zn@^XJr@P`@D|@BfA?~NMxNK\?nBCrBGP@b@ClECfSKh@Bn@Hj@Pf@Vv@j@p@l@r@n@d@b@vAnANNRN???f@M^AhA?d@@|A?`@?d@@p@@~@@r@@fB?nA@j@@hA?N@pB?J@`A??O?Y?kACmAAS?[?e@?cA?W?_@?{ABo@?gA@sBB{@@mA?oA?",1.92,248,"62"
157,249,399,"Lake Shore Dr & Wellington Ave","Montrose Harbor",-87.636794,-87.638181,41.936669,41.963982,"_w}~Fhq{uOYHcDr@UHKFOFmDhBMF??@hI??iB@U?oBB_@???KkAQeAOo@IYGQEMIKMQ{@h@kCtBiBhA_At@??uB`AODm@XcEjBkDvAa@Lu@`@wB~@aD|A[N{GdDsDjBMFgFnCgA`@gATc@DgB?aAEm@?mCAiC@mA@a@B[Bu@HkARy@PuBf@{C~@sBn@}A^iARcD`@{BH??yCc@_Ca@wBm@KAI@??C[k@yIa@wGI_Bg@_KEi@UoAWi@[c@_@]YQi@U??aAG",2.403,267,"157249"
291,212,399,"Wells St & Evergreen Ave","Wells St & Hubbard St",-87.63483,-87.634262,41.906724,41.889933,"}{w~Frd{uO?s@??`EE|CEvEE???mBAc@?kAAiA??xBC`@?vCE\?fAA|ACV?Z?f@?fA?|ACbDC`ACvCCf@AnCCp@?jAA??rBAX?x@?nAEnAAz@?TAP?x@?`DEv@?V?TAx@?rAAjAA~CA|@AR?R?|@C???bD?rB?l@",1.328,254,"291212"
2,255,398,"Michigan Ave & Balbo Ave","Indiana Ave & Roosevelt Rd",-87.624091,-87.623041,41.872293,41.867888,"ydq~FpayuOQ?k@?mB@??G_ECkBAiBCoG?]??~DAdA?rA?hDC|@Al@?rA?x@Ab@AZAH?L?X?j@?\ATLxACz@G???d@@p@@~@@r@@fB?nA@j@@hA?N@pB?J@`A??O?Y?e@A",0.843,127,"2255"
2,255,398,"Buckingham Fountain","Indiana Ave & Roosevelt Rd",NA,-87.623041,NA,41.867888,"ydq~FpayuOQ?k@?mB@??G_ECkBAiBCoG?]??~DAdA?rA?hDC|@Al@?rA?x@Ab@AZAH?L?X?j@?\ATLxACz@G???d@@p@@~@@r@@fB?nA@j@@hA?N@pB?J@`A??O?Y?e@A",0.843,127,"2255"
118,28,398,"Sedgwick St & North Ave","Larrabee St & Menomonee St",-87.638618,-87.64332,41.910579,41.91468,"atx~F~{{uO}A@E?S@??BjC?dB@jB?h@?d@?v@@rB@|BBzA??CVAhAEXKLQHkHHuEHsC@???k@",0.536,122,"11828"
227,318,398,"Southport Ave & Waveland Ave","Southport Ave & Irving Park Rd",-87.66394,-87.664358,41.94815,41.954177,"{~__Gb{`vOyCBiJJs@?iA@cCBi@?aA?kADY?yCDeA@",0.417,75,"227318"
240,232,398,"Sheridan Rd & Irving Park Rd","Pine Grove Ave & Waveland Ave",-87.654406,-87.646303,41.954245,41.949275,"_ea_Gv__vOw@@???}@?mACwICcICaDC{C?e@A{C??xIInEAVCLGdDeBvEeC`B{@",0.746,167,"240232"
253,344,398,"Clifton Ave & Lawrence Ave","Ravenswood Ave & Lawrence Ave",-87.658857,-87.674237,41.968873,41.96909,"m`d_G~z_vO]@??B|CCvCBxB?d@B|@?fB?hD@xCBnC@rDDnD@pA@z@?~@?v@BhA?v@?d@@pC?|@?X?r@?\?~@BxC@dD@vC@~C?|A@~@??C@s@?",0.819,128,"253344"
283,110,398,"LaSalle St & Jackson Blvd","Dearborn St & Erie St",-87.631985,-87.629318,41.87817,41.893992,"iir~FzrzuO?SC_FAcE?{ACqBEkE?Y??oBBe@@aB@}BBcCBsBDk@@eBFqBAyB@mBBe@BmBBa@@qA@yB@W?_@@y@?eBBG?W@K?S?E?gCByA@s@@[@SL_BCw@?U?E?a@?m@?oABoA@qA@qAB}CDs@?}@@m@???@~C?zC??_DB??AkA",1.424,348,"283110"
342,261,398,"Wolcott Ave & Polk St","Hermitage Ave & Polk St",-87.673688,-87.669886,41.871262,41.871514,"i~p~FdxbvOI?q@B??EqMAwF?gA",0.223,60,"342261"
62,76,397,"McCormick Place","Lake Shore Dr & Monroe St",-87.61883465,-87.616743,41.85137517,41.880958,"abm~FdaxuOiA@_ABs@@UDUD_@R??[^Sd@GREj@@~@?nB?`D@tC??o@@QKIAoCFq@?qC@e@?s@?{JHi@?{@@uJBm@?u@?k@@gA@S?u@?yEDo@@{ED_B@y@Ck@?aFDgEB}B@???SA}A?qAAw@?aAAk@?_@?a@AgB?WAiAK]?g@Pi@??oBgB_@Y_@_@_@[s@o@s@k@aAe@s@Qg@Go@CoE@sDD}FDM?gDBeA@iGFm@?qCD{HDiC@yBBq@@gEB???]Aw@",2.429,343,"6276"
67,349,397,"Sheffield Ave & Fullerton Ave","Halsted St & Wrightwood Ave",-87.65370804,-87.649077,41.92560188,41.929143,"_r{~F`z~uOf@????cA?[As@?s@?q@CqFAsF?YAe@AeAAgB??gA@o@@w@@yDBoABeB@iABU?]?w@@??@j@",0.526,95,"67349"
303,300,397,"Broadway & Cornelia Ave","Broadway & Barry Ave",-87.64598,-87.644095,41.945512,41.937725,"sn__Glj}uOkBsHi@{BaBcH??`CkAlBy@lB{@d@U~C{A~BaAfBw@zB_AhAa@|@Ud@G^?v@Ar@?nBE??@x@@dA?R?lA@j@?dD@h@?vF@x@@vA?~A??dBCjACbB?tCGv@????i@",1.119,217,"303300"
340,349,397,"Clark St & Wrightwood Ave","Halsted St & Wrightwood Ave",-87.643118,-87.649077,41.929546,41.929143,"ck|~Ftx|uOLb@VrARlARrBRfDDlD?dC?lB?x@?v@?|B@j@",0.311,91,"340349"
59,72,396,"Wabash Ave & Roosevelt Rd","State St & 16th St",-87.625961,-87.62772919,41.867227,41.86012138,"gfp~FfmyuO?]??rAAl@?pA?j@A`A?hACl@?xEE~@?z@ClEAlAAJ?J?N?rEGh@?hAA??BjD?F?|B@\?l@@`@",0.61,111,"5972"
59,72,396,"Wabash Ave & Roosevelt Rd","Wabash Ave (State St) & 16th St",-87.625961,NA,41.867227,NA,"gfp~FfmyuO?]??rAAl@?pA?j@A`A?hACl@?xEE~@?z@ClEAlAAJ?J?N?rEGh@?hAA??BjD?F?|B@\?l@@`@",0.61,111,"5972"
154,229,396,"Southport Ave & Belmont Ave","Southport Ave & Roscoe St",-87.66378,-87.66402,41.93949,41.943739,"yh~~Fxy`vO{@?sAB}AByDBuD@wDB{@B",0.294,58,"154229"
115,250,395,"Sheffield Ave & Wellington Ave","Ashland Ave & Wellington Ave",-87.653566,-87.669807,41.936253,41.936083,"ut}~Fvy~uO?nA@xB@vBBpFDrF@xB?vB@fNFjK?xA??g@|@}@vA}FxIsD~F_BbCW\]d@]Z???X\AjBAr@Az@AtBChACp@Av@CdA?N?\AJ?~@????`B?jC?B",1.199,273,"115250"
177,245,395,"Theater on the Lake","Clarendon Ave & Junior Ter",-87.630834,-87.649603,41.926277,41.961004,"yu{~FrkzuOC]e@No@XiDlB{CpA??mALsAHmD@eNMg@@cACk@@q@DiBTeARqAZgC~@sBpA}AlAmBrB{@hAeFvHOTW^i@z@gA~AcArAaAfAs@n@eAz@u@h@sAbAw@f@iAj@}B~@uB`AODm@XcEjBkDvAa@Lu@`@wB~@aD|A[N{GdDsDjBMFgFnCgA`@gATc@DgB?aAEm@?mCAiC@mA@a@B[Bu@HkARy@PuBf@{C~@sBn@}A^iARcD`@{BH??yCc@_Ca@wBm@KAI@??@NERPdCJr@HL@RFjR??rDC??Au@",2.993,267,"177245"
268,24,395,"Lake Shore Dr & North Blvd","Fairbanks Ct & Grand Ave",-87.626804,-87.62062,41.911722,41.89186,"y{x~FnqyuOA?wAp@??Ae@@SFWTOTIvBc@LAREx@G~AYbBCZAvBIvBUtDm@tGcApFy@VCpCa@~@OhCe@lAY~@a@t@k@n@q@HMNSh@eAXs@`@gBPwAHgBHsEFy@Rk@Vc@f@c@dAk@dAm@FExA{@hC{AHGfAo@`DkBtCcB^UzFoDnAq@tBqAd@Yr@c@??tAc@dAm@XKj@Od@Cn@CJ???^Hn@JLFJL??@nB@xB?fABjD@dC@rD?fE@xB?X?~@",2.008,202,"26824"
283,26,395,"LaSalle St & Jackson Blvd","McClurg Ct & Illinois St",-87.631985,-87.6173,41.87817,41.89102,"iir~FzrzuO?SC_FAcE?{ACqBEkE?YCiCCiD?_@A_C?K?WAiCAg@??EgD?O?sAAaCEuGA]??u@Bg@@yBBeCDw@@[?iA?[?QKaA?M?{AMi@E}AM_@?cB?gA@g@@Q@a@?[?I@UAK?G@E?mFDK?Y?{A?k@@[@S?E?{A@gAEG?g@EeD_@KAg@Ei@Iy@Ia@AoAI[COAgCC??@kB?mEEuD?iA",1.609,265,"28326"
344,243,395,"Ravenswood Ave & Lawrence Ave","Lincoln Ave & Leavitt St",-87.674237,-87.684146,41.96909,41.962391,"wad_GvzbvO_MD}A@??@yCC_DC}CAyC?}C?oC??tMKj@AnACxFGj@?bA?lFKr@?dACfDCjAAn@AfAArFEn@?dAA??@hA@jA?LBjC@~C@xC@hA?xABvC@n@An@?JB~B?X@hC?zC@jC@pB?j@@|@?jA@`C?j@@vC@fD@~CBpD?nC??eDjB",1.942,392,"344243"
344,316,395,"Ravenswood Ave & Lawrence Ave","Damen Ave & Sunnyside Ave",-87.674237,-87.679258,41.96909,41.96325,"wad_GvzbvO_MD}A@??@yCC_DC}C??tQG??@vC@~C?|A@~@@h@?|@@zB@b@?R?bA?t@@t@FrFCxB?R?R?t@?nA??v@A^?RAhAAnDEvDE~@A|@Cv@A|@Cz@At@?|DE??@r@",1.284,274,"344316"
26,3,394,"McClurg Ct & Illinois St","Shedd Aquarium",-87.6173,-87.61535539,41.89102,41.86722596,"azt~FbwwuOC}BCgEAcB?s@?yB??~A?H?dAA^AnDC??NI|@?L?|@AnAAd@?n@AFDVC??HAJK\SREN?tBIhEEp@@TDn@NLFb@VNPNFPJn@j@n@v@V`@j@pA`AtC^z@Zj@r@t@`@Zn@^XJr@P`@D|@BfA?~NMxNK\?nBCrBGP@b@ClECfSKh@Bn@Hj@Pf@Vv@j@p@l@r@n@d@b@vAnANNRN???f@M^AhA?d@@|A?`@??\En@OhCk@vA[`AU??RSHE|A]JEJODa@?iAAq@@_@?uA?kB?{@?q@?IAuB?oDCe@?]?gAAwBC]?_@??O?I?kA?c@CYGIEQEGEGAUIWCO@??WDQHKLGNAV?PHP",2.58,370,"263"
37,41,394,"Dearborn St & Adams St","Federal St & Polk St",-87.62979104,-87.62954377,41.87935636,41.87207763,"mqr~FdezuO?fE??bCAzBC??AcE?{ACqBEkE??vA?hDEH?N?L?~@AjCCX?bBAf@Ax@A`@?V?tCA`@Ar@A|CCzAAvDAh@?`@???@LGV@|BFT@LB~D??uCDkC@",1.027,224,"3741"
91,264,394,"Clinton St & Washington Blvd","Stetson Ave & South Water St",-87.64117,-87.62232,41.88338,41.886835,"ajs~Fpl|uOb@???@K??EQ@sB@wBDO?OAoCE{A?GAqC@yB?S?_@?QAgA@_FAuG?MAeF?aA?eA?cFAgH?mH?]EyC?_A@uA?KAsA?sA@qB?s@?Y?_@??cBDM@M@o@Dk@BWBqBFqABaABgB?gA@S@???cB@[?W?WLQBWAmE??M?Q?",1.256,233,"91264"
324,324,394,"Stockton Dr & Wrightwood Ave","Stockton Dr & Wrightwood Ave",-87.638742,-87.638742,41.93132,41.93132,"ou|~Fh~{uO",0,0,"324324"
192,56,393,"Canal St & Adams St","Desplaines St & Kinzie St",-87.639904,-87.64444785,41.879255,41.88871604,"upr~Fjd|uOAlFBjBB~D@pC?v@@rAApD?Z@^??Eh@ANGPIDQ@KBm@@eBAs@EICiAOaBAm@@[?e@Be@B}ABs@@u@@}@@??sAQe@K}@KeCEc@A}AB??FgF??iBBg@@gADa@@q@@g@?sB@[Au@Du@@",1.004,132,"19256"
198,346,393,"Halsted St & Madison St","Ada St & Washington Blvd",-87.6478,-87.661206,41.88175,41.88283,"a`s~Ftu}uO?\BrB?t@CN@fDCfFBlFBbFBbF@bA@fDBfE?b@@xA@xBBfED~C@JAzDFxG@z@??oGD??A{E",0.899,176,"198346"
198,346,393,"Green St (Halsted St) & Madison St","Ada St & Washington Blvd",NA,-87.661206,NA,41.88283,"a`s~Ftu}uO?\BrB?t@CN@fDCfFBlFBbFBbF@bA@fDBfE?b@@xA@xBBfED~C@JAzDFxG@z@??oGD??A{E",0.899,176,"198346"
199,77,393,"Wabash Ave & Grand Ave","Clinton St & Madison St",-87.626937,-87.641066,41.891738,41.882242,"c~t~FhsyuO@~E??pACpAAnAAnACl@?`@?D?T?v@?~ABRLh@@bCAp@?rAEH?L?J???CfH?`B?^?^?~B?r@@xA?rA?z@?\?^@xA?n@?dB?H?dDBfBBRJZ`@|@f@~@h@~@DJDH^f@ZRNBRB???RBfA?jBAf@E|AAp@@|DBbD?X@bB??R?hFEf@?rEG~DE",1.346,254,"19977"
229,154,393,"Southport Ave & Roscoe St","Southport Ave & Belmont Ave",-87.66402,-87.66378,41.943739,41.93949,"kc__Gnz`vOz@CvDCtDAxDC|ACrACz@?",0.294,58,"229154"
150,97,392,"Fort Dearborn Dr & 31st St","Museum Campus",-87.608218,-87.617759,41.838556,41.865212,"grj~Fh~uuOAmA??_@HWDaBVaAR??QrAOZSNg@ToA^oGzBaB~@mEvAwDlAcD|@wD`A_Ez@eDv@gE|@[D{@VmOdDw@P}Af@eBr@_Ad@mAr@UL_@VyA~@uAr@m@Xu@ZoJpDuBv@u@ViEbBoAd@_Bf@[HmCz@sAb@_FhAqB\yCb@uEj@??Aq@@_@?uA?mA",2.011,190,"15097"
225,113,392,"Halsted St & Dickens Ave","Bissell St & Armitage Ave",-87.64883,-87.65222,41.919936,41.91844,"qnz~Fnz}uOpAAfDEr@Aj@A??DzBBtB?pFDpF??_AB",0.329,70,"225113"
51,174,391,"Clark St & Randolph St","Canal St & Madison St",-87.63188991,-87.639833,41.88457623,41.882091,"aqs~FfrzuO?d@@v@?^?r@@jD?l@@HAfF?x@@lF@~@?JAP@J??nAAp@AfA?N?^?d@?`BArAC`@???FrH?R@x@?rC??i@?",0.594,124,"51174"
144,144,391,"Larrabee St & Webster Ave","Larrabee St & Webster Ave",-87.64401,-87.64401,41.92175,41.92175,"{zz~F`~|uO",0,0,"144144"
255,37,391,"Indiana Ave & Roosevelt Rd","Dearborn St & Adams St",-87.623041,-87.62979104,41.867888,41.87935636,"qip~FhayuOe@AmAAS?[?e@?cA?W?_@?{ABo@?gA@sBB{@@mA?aB?k@?mB@qBB}@@mA@Q@{B@oBBMAuA@W?}B?UAG?S?{B@}A@kDDmAD???^@pD@~CDhDDhC?V?`BBxE?xA",1.087,199,"25537"
19,342,390,"Loomis St & Taylor St","Wolcott Ave & Polk St",-87.660996,-87.673688,41.869417,41.871262,"krp~Fdh`vO@|BBxF?rCBxA?`F?bB@jA?t@?b@B~C?jADxF?tB@~B@rFBnM??_CBS@m@?c@@S?S@sA@y@@",0.8,225,"19342"
74,164,390,"Kingsbury St & Erie St","Franklin St & Lake St",-87.64185116,-87.6355,41.89384315,41.885837,"wku~Fjp|uOAkA??dA?^Kl@e@JGhB_BPOTKHI~C{B`DeC~C{BxB_B^C??@xB?^@d@D~B?d@?X??H?N?`@?z@ClDETAdCIdCEpAC??A}D@q@D}A@g@?kBCgA?S?O@GCmA?sC?]?_@??Q?",0.96,157,"74164"
177,324,390,"Theater on the Lake","Stockton Dr & Wrightwood Ave",-87.630834,-87.638742,41.926277,41.93132,"yu{~FrkzuOJfAD^NdBFh@PrBBT@NH~@LzA@\DjAB~A?~B@bA?bA?P??]NQNGVIz@Mh@wA`Dq@bAq@v@a@^aBx@o@RQDo@FE?wAEOAQ?kBMiAA_CDeD\",0.724,110,"177324"
181,192,390,"LaSalle St & Illinois St","Canal St & Adams St",-87.63206,-87.639904,41.890749,41.879255,"sxt~FhszuOAaE??rA?nAAnAAh@Af@?n@AdAAd@?vBCJ?l@?bBEJ????r@@xA?rA?z@?\?^@xA?n@?dB?H?dDBfBBRJZ`@|@f@~@h@~@DJDH^f@ZRNBRBL@dAFVBh@DhBBnAAp@AfA?N?^?d@?`BArAC`@?P?VA~AC|B?v@A~BCf@?^A???N?Z@fF?Z@^@fEAr@",1.257,227,"181192"
283,211,390,"LaSalle St & Jackson Blvd","St. Clair St & Erie St",-87.631985,-87.622663,41.87817,41.894448,"iir~FzrzuO?SC_FAcE?{ACqBEkE?YCiCCiD?_@A_C?K?WAiCAg@??kDDmADwB?mCAQAi@AS?sAG_@@o@?G?U?oEDcBDM@M@o@Dk@BWBqBFqABaABgB?gA@S@K?]@I?yC?kA?E?UEI?MCUGGAiBYe@KOCKA_AMKCWCYCK?Q?K?kADS?W?G?]@cCBG@M?y@@sA@_A@[@aA@sA@mA@???{G??y@@",1.593,341,"283211"
322,328,390,"Kimbark Ave & 53rd St","Ellis Ave & 58th St",-87.594747,-87.601334,41.799568,41.788746,"{}b~FbjsuO?r@@tDBhC??jB@xD@rCGjCA|GGN?dJKdJE??AdDB`DBzH@fCBzD??xCA|BCTAr@?N?bDC",1.083,217,"322328"
2,6,389,"Michigan Ave & Balbo Ave","Dusable Harbor",-87.624091,-87.61279454,41.872293,41.88504199,"ydq~FpayuOQ?k@?mB@??G_ECkBAiBCoG?]Ai@?{@?eF?iA@{CAu@?g@?o@??M?gDBeA@iGFm@?qCD{HDiC@yBBq@@gEBk@Ai@?k@CeAKKEYI_@U??q@y@i@y@_@eAMk@WoBOu@g@yAw@qAWY{@q@}@g@??CcACGIG??I@",1.315,171,"26"
